algoritmo,cenario,n_vertices,tempo_ms,memoria_mb,operacoes,custo_solucao,caminho
Força Bruta,Seca no MATOPIBA,5,0.0451,0.00148,20,2.7,1700000 -> 1700001 -> 1700099
Dijkstra,Seca no MATOPIBA,5,0.0195,0.000992,6,2.7,1700000 -> 1700001 -> 1700099
Força Bruta,Seca no MATOPIBA,8,0.1115,0.002045,122,2.7,1700000 -> 1700001 -> 1700099
Dijkstra,Seca no MATOPIBA,8,0.0235,0.001755,14,2.7,1700000 -> 1700001 -> 1700099
Força Bruta,Seca no MATOPIBA,10,0.4545,0.00676,334,2.7,1700000 -> 1700001 -> 1700099
Dijkstra,Seca no MATOPIBA,10,0.0453,0.00206,17,2.7,1700000 -> 1700001 -> 1700099
Força Bruta,Seca no MATOPIBA,12,1.0758,0.013802,742,2.7,1700000 -> 1700001 -> 1700099
Dijkstra,Seca no MATOPIBA,12,0.0385,0.002693,22,2.7,1700000 -> 1700001 -> 1700099
Dijkstra,Seca no MATOPIBA,20,0.0534,0.002914,40,2.7,1700000 -> 1700001 -> 1700099
Dijkstra,Seca no MATOPIBA,50,0.1143,0.008499,108,2.7,1700000 -> 1700001 -> 1700099
Dijkstra,Seca no MATOPIBA,100,0.1899,0.014557,221,2.7,1700000 -> 1700001 -> 1700099
